歌謡	歌	0.106729948591	0.6932762
即刻	直ちに	0.0242081043633	0.6930702
山崩れ	土砂	0.086956710145	0.6929366
教師	先生	0.305277782451	0.69285965
登頂	登山	0.019230871795	0.692656
幼児	子供	0.0472488166566	0.6926086
木陰	日陰	0.0415434870279	0.6923944
桃色	ピンク	0.397862177167	0.6923411
入山	登山	0.01487021732	0.69229347
憎悪	嫌悪	0.0307322965404	0.6922859
穀類	穀物	0.258270875	0.692252
黒地	黒	0.183124091562	0.6922105
詩作	詩	0.26106675	0.6921348
塗料	ペンキ	0.0538011633918	0.692051
出航	航海	0.013133359141	0.6917974
湖水	湖	0.46459244707	0.69141424
慈善	チャリティー	0.06896548659	0.6911874
ウール	セーター	0.0149253579555	0.6911438
翌年	年	0.00843990226301	0.6910163
出走	レース	0.0813625	0.69088364
消火	消防	0.3829646	0.6904686
近頃	最近	0.228077434991	0.69030255
昆虫	虫	0.256149770737	0.6902434
ソング	歌	0.300059421729	0.6901837
衣料	衣類	0.0571927320905	0.69013757
祝賀	祝い	0.051202886886	0.6900799
書画	絵画	0.0170588793649	0.68987453
土俵	相撲	0.0590729099449	0.6897889
作法	礼儀	0.0149276660847	0.6897572
激賞	絶賛	0.0641447375	0.68957746
ブティック	ショップ	0.0064722588	0.68948823
芸人	タレント	0.04665080622	0.689399
差異	違い	0.252595383302	0.6891733
武力	軍事	0.0604004532164	0.68916357
ホイール	タイヤ	0.0217082863725	0.6891513
疲労	疲れ	0.11486536776	0.6891286
氾濫	洪水	0.21371190625	0.6890391
運行	バス	0.0217239191741	0.68889356
荒縄	縄	0.333333	0.6887134
実父	父親	0.0143477359379	0.6886485
新株	株式	0.0122404	0.6885766
梅酢	酢	0.0611285515674	0.6885049
洋装	洋服	0.239582843908	0.6883482
縁者	親類	0.032857156	0.6881447
故国	母国	0.0216434789772	0.68808603
布地	生地	0.149579305124	0.68779707
大昔	昔	0.0816112491294	0.68762934
建材	木材	0.0313278877099	0.6876095
得票	票	0.0461165	0.68754
同線	線	0.123748506867	0.6875287
区内	区	0.94456	0.68721825
取り決め	協定	0.0250241108	0.68712056
変遷	移り変わり	0.00153333201441	0.6870339
破産	倒産	0.254918098112	0.68701726
絹糸	絹	0.094353331876	0.68698853
摂社	神社	0.0752311353373	0.68693775
破片	片	0.0225635818808	0.6868385
大勝	勝利	0.103526375256	0.6867176
操縦	パイロット	0.044660021683	0.68665946
嫁入り	花嫁	0.0478151947701	0.6866338
染織	織物	0.037961962038	0.6866181
母乳	おっぱい	0.0451011038841	0.68659854
幼時	幼少	0.0106339125	0.6865407
移り	移る	0.00137648783588	0.68647105
夕景	夕日	0.07047	0.68637127
用地	土地	0.111646226901	0.68625736
合金	金属	0.0204929950323	0.68625
大麦	麦	0.297872815603	0.68622583
踊り	ダンス	0.169013036455	0.6860518
豪商	商人	0.0205923484878	0.6859012
兄嫁	義姉	0.0833335	0.6856972
窯元	陶芸	0.0593073778355	0.6856926
鋼鉄	鋼	0.130522447791	0.68555254
紙幣	札	0.0130733868677	0.6853507
終戦	戦後	0.0150038035495	0.6852366
帆船	航海	0.00701753885965	0.6851983
落胆	がっかり	0.0207520442347	0.6851882
言い伝え	伝説	0.20602741726	0.68509626
モノクローム	モノクロ	0.3	0.6850571
同誌	雑誌	0.337457502062	0.6848241
暮らし	生活	0.183646681166	0.68481964
承諾	同意	0.124102004289	0.684713
山登り	登山	0.34848475	0.6846375
酒販	酒屋	0.363636	0.684624
票数	票	0.092233	0.6845763
あんこ	餡	0.18509625	0.6845649
餡	あんこ	0.0125488879291	0.6845649
ダンサー	ダンス	0.023866839778	0.6844895
遮音	防音	0.2894735	0.6844669
母語	言語	0.063524625	0.6844325
姑	義母	0.103896077922	0.6843433
別巻	巻	0.4053505	0.68403935
絵筆	筆	0.067708265625	0.6838404
茶園	茶	0.118409548257	0.6837983
論戦	論議	0.014894425	0.6837276
磁器	焼き物	0.0101716956441	0.68366677
賃上げ	賃金	0.081818061039	0.6835683
大祭	祭り	0.044752955247	0.6834785
崇拝	信仰	0.22910243863	0.68342775
一言	言葉	0.133843598775	0.68308777
詩	歌	0.25002309919	0.6830627
進駐	占領	0.11320875	0.68304336
着工	建設	0.0384476937398	0.6828035
皇室	天皇	0.0201460614636	0.6827759
仏法	仏教	0.535344836124	0.68262404
出費	費用	0.136356225	0.6825762
好況	景気	0.0352941	0.68247575
憂慮	懸念	0.0425452350903	0.6823724
着信	通話	0.0382105750701	0.6822304
麻薬	薬物	0.056821814988	0.6821865
風致	景観	0.118463495822	0.6818885
診療	病院	0.0502966658745	0.6818161
同氏	氏	0.200371510485	0.6818012
絵師	画家	0.276261528719	0.6817407
茶席	茶道	0.0324340631947	0.6816726
湖岸	湖	0.043998125	0.6816415
居室	部屋	0.0457584	0.68152213
寝室	部屋	0.0205428161687	0.6812308
喝采	拍手	0.147321375	0.6811606
顔付き	表情	0.0522534920763	0.6809887
荒天	天候	0.232595	0.6809785
宗家	当主	0.0302479696525	0.68094957
真摯	誠実	0.142857	0.6809281
祝日	休日	0.0757845848795	0.6808901
手製	手作り	0.080645	0.6808123
算出	計算	0.188713538368	0.68077874
演歌	歌	0.0137806400285	0.6807243
骨董	アンティーク	0.298641888398	0.68062186
巨岩	岩	0.111110888889	0.6804734
散策	散歩	0.0545643141898	0.680341
放牧	牧場	0.0740741	0.6803383
廃寺	遺跡	0.0101686470238	0.68025696
門下	弟子	0.162622770048	0.68007225
衣装	ドレス	0.0142495494916	0.6797996
汁	ソース	0.0245318610864	0.67968976
素案	案	0.153061	0.6795658
統治	支配	0.11103356572	0.6795309
名字	名前	0.0421315425591	0.67947054
各巻	巻	0.0455945650955	0.679398
炒め	空揚げ	0.0022091386598	0.67893267
筋書き	シナリオ	0.0420560665109	0.67875814
実感	感じ	0.0170030357077	0.6787414
麺類	麺	0.306037636239	0.67873234
ストッキング	靴下	0.141700611336	0.67866844
情景	光景	0.0273525996779	0.678422
別称	別名	0.153092775679	0.6783752
船内	船	0.25438069	0.6783681
岩肌	岩	0.324808	0.6780085
鋼材	鉄鋼	0.0502008251004	0.67799085
襟元	襟	0.276282	0.6777361
通説	説	0.0131074518925	0.67771924
眉毛	眉	0.315789535885	0.6776111
施工	工事	0.026301674	0.6776067
語学	英語	0.0233588143485	0.6775344
論法	論理	0.300429	0.6772781
設問	問	0.00921435	0.6772242
祭典	フェスティバル	0.0574605349315	0.67706275
兵力	軍事	0.0154463941982	0.6769356
宗派	宗教	0.014101578476	0.6768325
天幕	テント	0.2684932	0.6763443
専攻	科	0.0468256838448	0.6762466
余人	人	0.0649403079168	0.6762418
着衣	衣服	0.065680489875	0.67604357
面持ち	表情	0.0631891975	0.67599106
舞踊	踊り	0.0501182311791	0.6759112
草稿	原稿	0.0147392323356	0.67588526
改修	改装	0.0322540452258	0.67582893
減税	税	0.074073925926	0.67568064
雷鳴	雷	0.2548674	0.675652
懸念	心配	0.039957454814	0.67560625
疑義	疑問	0.0413794	0.6755261
弁解	言い訳	0.0614031949604	0.6754847
交戦	戦闘	0.0493648085158	0.6754656
旅館	ホテル	0.0581363741101	0.67543805
闇夜	暗闇	0.0294843594045	0.6753651
統廃合	再編	0.074073925926	0.6751328
情愛	愛情	0.01308775	0.6749122
諸島	島	0.447903752309	0.67490774
唱歌	歌	0.11741171076	0.67478305
墓碑	墓石	0.265632668221	0.67477715
入浴	風呂	0.0262791307544	0.67473805
乗降	乗客	0.125025895618	0.6746632
幕臣	幕府	0.0209996361432	0.674659
戯曲	演劇	0.025119587141	0.674592
未然	防止	0.0518518925926	0.6745658
導師	僧	0.108360109431	0.6745295
寄付	募金	0.00364012443947	0.6744155
雷雨	雷	0.104166625	0.6739791
木炭	炭	0.395932864593	0.673937
禅宗	禅	0.134227610046	0.6739169
魚釣り	釣り	0.323881886941	0.67387575
新薬	薬	0.0191570625	0.67379045
証取	証券	0.118181715151	0.6737057
政党	党	0.0776561292654	0.67361236
客間	居間	0.0762653126312	0.673482
墓所	墓地	0.0499120894746	0.6731399
疾患	病気	0.204979027786	0.67313427
軍艦	艦	0.0764239415675	0.6729685
新年	正月	0.31879515772	0.6729634
穏やか	静か	0.0177743358343	0.6728667
配色	色	0.242957253628	0.6728463
陰部	性器	0.05833325	0.67283416
領国	藩	0.0310307067978	0.6726912
翌	翌日	0.0665527792779	0.6726277
レシピ	料理	0.0264903953979	0.6725837
彫塑	彫刻	0.333333	0.67233914
食堂	レストラン	0.21079510493	0.6722593
容易	簡単	0.0953419091162	0.67210126
反撃	攻撃	0.0185404271881	0.67196417
警官	警察	0.188556292407	0.6717765
権能	権限	0.0495396710037	0.67118496
色彩	色	0.423092925448	0.6710448
開基	寺	0.0229747332862	0.6710191
演者	役者	0.0991946910714	0.67097735
療育	リハビリテーション	0.142857	0.670912
語源	由来	0.0401563320732	0.67090404
寝具	布団	0.0188554679318	0.67076755
総門	山門	0.026143751634	0.6707275
二の丸	城	0.02248057354	0.6707042
製菓	菓子	0.2525435	0.67066246
語句	熟語	0.0044201316999	0.67063916
低地	平地	0.16666675	0.6705642
設け	設置	0.0223643347815	0.67055553
支出	費	0.0632647426082	0.6704224
養女	娘	0.0109437172918	0.67030853
鐘楼	鐘	0.0128650197672	0.6702416
討議	討論	0.0268069231931	0.6702232
経路	ルート	0.108139511017	0.67019576
男優	俳優	0.47942776	0.6701251
腹部	腹	0.108706170948	0.670111
増大	増加	0.117411572161	0.6700717
植生	植物	0.14025937013	0.66975945
テロリズム	テロ	0.194444088889	0.6697517
秋色	紅葉	0.0106383	0.66934806
肉類	肉	0.642123	0.6693129
実権	権力	0.0274616860569	0.66911006
慰霊	供養	0.109242057064	0.66904086
ナース	看護	0.0745342	0.66900957
割り箸	箸	0.24363612	0.6689535
発車	列車	0.101264085184	0.66890097
外人	外国	0.116069963919	0.6688467
痕跡	跡	0.0333997741212	0.66875803
借地	賃貸	0.038352875	0.66869444
略取	窃盗	0.037037	0.6686627
検視	解剖	0.074073925926	0.66865456
羊毛	ウール	0.308823490196	0.66844517
戸外	屋外	0.207276006191	0.66838074
展示	展	0.0887314621453	0.6682826
内風呂	風呂	0.047619	0.66821533
今月	月	0.048956796984	0.6682116
くる	来る	0.0388967485419	0.6681196
革靴	シューズ	0.137318	0.66809314
富裕	金持ち	0.0882006897319	0.6680386
脚光	注目	0.05434775	0.6680144
教材	テキスト	0.0115226500043	0.668007
書簡	手紙	0.282548288517	0.6680051
修繕	修理	0.298114691587	0.6679827
布教	伝道	0.0348462038965	0.66797155
藩主	大名	0.0139601073575	0.6679638
太刀	刀	0.211635072128	0.66787
実母	母親	0.0182012766118	0.6677041
祭祀	儀礼	0.0320133903433	0.66756976
調理	料理	0.232896338062	0.6675047
シネマ	映画	0.3336500975	0.66748154
鉄路	鉄道	0.8062575	0.6674583
悔い	後悔	0.0912736	0.6674476
強権	権力	0.02776625	0.66736454
刷り	印刷	0.201197941659	0.66736186
縁者	親戚	0.100654087404	0.6672772
昇降	エレベーター	0.243360098086	0.66713274
通達	通知	0.144625705318	0.66709024
梅酒	酒	0.160493506173	0.666743
写実	描写	0.03333335	0.6664795
乳児	幼児	0.107237485	0.6664302
坊や	男の子	0.060689525	0.666424
昨晩	昨日	0.0311511243463	0.66632897
総計	総数	0.0282468107615	0.6658435
炭鉱	石炭	0.0547653376956	0.6657212
上梓	刊行	0.126677970262	0.66571873
アルファベット	文字	0.0510536070492	0.665555
カツレツ	ステーキ	0.016194348583	0.6655371
義弟	弟	0.0499561876101	0.66552347
戦没	戦死	0.170455787536	0.6653625
花柳	芸者	0.039596283385	0.66535836
各駅	列車	0.0253752	0.66524315
雑菌	菌	0.0675324	0.6652144
征伐	出兵	0.0112777570786	0.66518843
通商	貿易	0.0766600277345	0.6651401
煮汁	スープ	0.0819489839937	0.6649452
末寺	寺	0.012884923623	0.6648339
来迎	阿弥陀	0.103250341194	0.6646603
歌曲	歌	0.3285531	0.6645886
類焼	火事	0.038347961652	0.66414154
ゼリー	デザート	0.0300933624455	0.66408175
仏画	絵画	0.0097104210588	0.663981
領主	大名	0.0987115209587	0.6638239
給水	水道	0.0344029476591	0.66380256
胃癌	癌	0.045897811245	0.6637401
花婿	新郎	0.3692304	0.6636862
特産	名物	0.080419863637	0.6636185
主将	キャプテン	0.0732381325058	0.6634014
親族	親戚	0.0821283237768	0.66333133
宗家	家元	0.00904096200738	0.66329795
施策	政策	0.0898807134399	0.66324276
分娩	出産	0.148703575	0.66310674
城郭	城	0.52636331046	0.6629368
黒米	玄米	0.202	0.66289294
処遇	待遇	0.0528547806502	0.66279244
侯爵	伯爵	0.00794459865558	0.66277397
発病	病気	0.222756075	0.66265446
増税	税	0.037036962963	0.66259426
船上	船	0.13706668	0.6625592
小品	作品	0.02874325	0.66248655
上旬	初め	0.0246363699721	0.6624335
爆撃	空襲	0.0490195637255	0.6624192
純白	真っ白	0.102612202	0.66237235
学説	説	0.268399580967	0.66234225
客車	列車	0.0262168781162	0.6623266
字体	漢字	0.0742094319664	0.66219574
亭主	主人	0.0117397718802	0.6620973
水墨	墨	0.0710713875	0.66199106
的確	正確	0.0841302274802	0.66194576
表皮	皮膚	0.087450769692	0.66187996
原酒	ウイスキー	0.158150841849	0.661847
今季	シーズン	0.0253719576808	0.6617821
最盛	ピーク	0.0276595824924	0.6616449
電灯	明かり	0.0303230950716	0.66163635
論戦	議論	0.08503	0.6616192
禅師	禅	0.0129796172343	0.66161466
面談	面接	0.0310309911912	0.66151726
落雷	雷	0.0857142	0.6615012
安値	価格	0.0497041502958	0.661457
謡曲	能	0.087931746488	0.66136366
全廃	廃止	0.1348052	0.66133696
節回し	旋律	0.089552	0.661323
モニュメント	碑	0.272617511976	0.6612982
番線	列車	0.0122718383917	0.6612855
預金	銀行	0.0183742563183	0.6612394
内紛	対立	0.0157663237895	0.66112643
党員	党	0.0669284255234	0.6611221
預け入れ	預金	0.01818595	0.6608691
副賞	賞	0.2272045265	0.6608617
居間	部屋	0.0205387942088	0.66083086
眺望	景色	0.0293406997225	0.6607894
照明	明かり	0.0117658270265	0.6607513
滑稽	ユーモラス	0.006104993895	0.66075075
遊女	芸者	0.00701847944917	0.66048294
染織	テキスタイル	0.05993994006	0.6604522
花嫁	新婦	0.0563200265924	0.66044915
フェリー	船	0.026853108345	0.6601563
強豪	優勝	0.0109589	0.66007113
腕輪	ブレスレット	0.3537735	0.65999925
反感	反発	0.0578037496748	0.6599967
艇	ボート	0.21153835	0.6599296
夕刻	夜	0.094289189596	0.6599187
香味	味	0.090278	0.6598474
シリコーン	シリコン	0.0968297557971	0.6597257
豚肉	チャーシュー	0.009745510892	0.65971684
夕景	夕焼け	0.02348995	0.65965384
皇族	天皇	0.00797352277713	0.6596207
議院	国会	0.0239468368896	0.65954506
真相	真実	0.266878452355	0.659536
幕政	幕府	0.296362949261	0.6594524
運航	便	0.0435759841367	0.6594412
ヘア	髪	0.337910005603	0.6592294
書名	題名	0.018952148	0.6589516
単色	色	0.106243750899	0.6589339
意匠	デザイン	0.447700499111	0.65877545
税制	税	0.132108799982	0.6586948
面識	知り合い	0.0472788875	0.6586578
小径	小道	0.0404286207873	0.65865666
宿舎	寮	0.024767752322	0.6586535
容姿	外見	0.0194070408217	0.6586505
高僧	僧侶	0.0191761670076	0.6585579
石塔	石碑	0.0132710088536	0.65852374
貝殻	貝	0.0314687256705	0.65851974
ショコラ	チョコ	0.0276498	0.65851206
礼法	作法	0.110000368	0.6585107
黄	黄色	0.228988965566	0.6584809
収量	収穫	0.0401074125	0.6584403
埠頭	桟橋	0.0360596575	0.65833575
花嫁	新郎	0.00702918131565	0.65833175
カリキュラム	授業	0.018559828132	0.65827835
法主	住職	0.0206583492212	0.65821284
競輪	競馬	0.028510869274	0.65819633
居城	城	0.17747137704	0.6580498
表彰	賞	0.102704656184	0.65795976
小石	石	0.0614795318239	0.6579096
言い回し	言葉	0.0363858747252	0.65788454
名園	庭園	0.053071856019	0.65782845
論争	議論	0.0622608842799	0.6577542
フレーバー	風味	0.122167296786	0.6576494
乳	牛乳	0.0652485409127	0.657548
エレガンス	エレガント	0.0357107089034	0.65753084
筋立て	物語	0.032958	0.6574925
花壇	庭	0.071094786048	0.6573865
祝宴	宴	0.0960748	0.6573725
小鳥	鳥	0.346352380591	0.6573526
嫌い	嫌	0.0212446260329	0.657297
懸念	恐れ	0.0215395913315	0.6571681
日誌	日記	0.284185822682	0.65707636
象徴	シンボル	0.223131894173	0.65704656
全裸	裸	0.1336635	0.65692997
機材	機器	0.155505029744	0.65675724
短所	デメリット	0.0206586602937	0.65672094
彫像	彫刻	0.123129021543	0.6566784
航海	船	0.0235963897964	0.6565003
サイエンス	科学	0.520752859033	0.6564628
別院	寺	0.014536495387	0.6563865
航行	航海	0.0363568027215	0.656346
感激	喜び	0.054653641829	0.6563104
取り調べ	捜査	0.0141517961283	0.6561567
砲弾	銃弾	0.0123242028603	0.65611637
惑星	天体	0.00775111208	0.65594685
栄誉	賞	0.0194698152794	0.65594494
泣き	涙	0.0293123662881	0.6559184
赤色	赤	0.292195424915	0.65588444
梅林	梅	0.0274526366815	0.65571535
糾合	結集	0.0646291019375	0.6556394
儀式	儀	0.0273872262622	0.6555821
遠方	遠く	0.101559982999	0.65538627
激論	議論	0.25	0.6553371
有線	ケーブル	0.101587951831	0.65514976
海沿い	海岸	0.0780431719568	0.6551412
艇	船	0.2444445	0.6550787
スケッチ	絵	0.013146225	0.6549126
田畑	水田	0.00817814103239	0.6548117
弓道	アーチェリー	0.0163335351816	0.6547226
国軍	軍	0.045583954416	0.6547061
新芽	芽	0.0272726909091	0.65461934
天守	城	0.024103950205	0.65454906
味わい	香り	0.0278979700681	0.6545252
貝殻	殻	0.0325926	0.65451586
築堤	堤防	0.236842	0.6543964
模写	壁画	0.0240195759804	0.6543023
昨今	最近	0.100660805672	0.65426767
原資	資金	0.0960593039406	0.65425116
減退	低下	0.0134725625	0.6542144
誌上	誌	0.068883991116	0.65416193
発病	病	0.165887075	0.6540521
起源	由来	0.131359168664	0.6540039
娯楽	エンターテインメント	0.0193708208646	0.65398884
画家	作家	0.0119392828212	0.6539531
休日	休み	0.0107464503583	0.6539423
醸造	仕込み	0.00844724220784	0.65383893
倒幕	幕府	0.0353311865983	0.65381336
発車	電車	0.0284110614465	0.6537988
蔵元	酒	0.0439572021324	0.6537321
硬貨	コイン	0.139373519956	0.6536296
残忍	残酷	0.029185827957	0.6535252
実母	母	0.113063803753	0.65321314
気泡	泡	0.03316325	0.6530703
仏具	仏壇	0.0190015782358	0.6530392
題材	テーマ	0.127729747517	0.6529751
改称	改名	0.00977092929419	0.6526009
医院	病院	0.0981623262012	0.6525892
伽藍	寺院	0.0370915376404	0.6525293
壁面	壁	0.30628398584	0.6523938
山々	山脈	0.0165381816348	0.6523887
表書き	封筒	0.076087	0.65234214
茶事	茶道	0.189828135	0.65233004
授賞	賞	0.0807992	0.65232027
刑死	処刑	0.054272875	0.6522906
酷似	類似	0.04676945	0.6520844
船舶	船	0.42836368891	0.65192246
競走	レース	0.28918986125	0.65184647
スリッパ	靴	0.0219525830677	0.65177315
絵柄	絵	0.0515470220747	0.65170854
財源	財政	0.0129925266864	0.6516514
